path timestamp dataset modality split delta patience epoch train_prec val_prec
log_es 1593895311.0357978 ucf101 OF 2 0.20 3 17 48.84 62.431
log_es 1593895311.0357978 ucf101 OF 2 0.20 4 17 48.84 62.431
log_es 1593895311.0357978 ucf101 OF 2 0.20 5 22 54.507 66.98
log_es 1593895311.0357978 ucf101 OF 2 0.20 6 22 54.507 66.98
log_es 1593895311.0357978 ucf101 OF 2 0.20 7 22 54.507 66.98
log_es 1593894398.8085139 hmdb51 OF 3 0.00 1 23 25.76 40.0
log_es 1593894398.8085139 hmdb51 OF 3 0.00 2 52 44.52 40.0
log_es 1593894398.8085139 hmdb51 OF 3 0.00 3 67 51.2 40.0
log_es 1593894398.8085139 hmdb51 OF 3 0.00 4 67 51.2 40.0
log_es 1593894398.8085139 hmdb51 OF 3 0.00 5 67 51.2 40.0
log_es 1593894398.8085139 hmdb51 OF 3 0.00 6 67 51.2 40.0
log_es 1593894398.8085139 hmdb51 OF 3 0.00 7 67 51.2 40.0
log_es 1593894398.8085139 hmdb51 OF 3 0.05 1 7 10.52 12.0
log_es 1593894398.8085139 hmdb51 OF 3 0.05 2 22 26.16 60.0
log_es 1593894398.8085139 hmdb51 OF 3 0.05 3 36 35.48 32.0
log_es 1593894398.8085139 hmdb51 OF 3 0.05 4 46 42.56 32.0
log_es 1593894398.8085139 hmdb51 OF 3 0.05 5 46 42.56 32.0
log_es 1593894398.8085139 hmdb51 OF 3 0.05 6 58 48.52 60.0
log_es 1593894398.8085139 hmdb51 OF 3 0.05 7 58 48.52 60.0
log_es 1593894398.8085139 hmdb51 OF 3 0.10 1 4 5.24 20.0
log_es 1593894398.8085139 hmdb51 OF 3 0.10 2 9 12.72 28.0
log_es 1593894398.8085139 hmdb51 OF 3 0.10 3 20 25.0 24.0
log_es 1593894398.8085139 hmdb51 OF 3 0.10 4 20 25.0 24.0
log_es 1593894398.8085139 hmdb51 OF 3 0.10 5 38 36.56 56.0
log_es 1593894398.8085139 hmdb51 OF 3 0.10 6 38 36.56 56.0
log_es 1593894398.8085139 hmdb51 OF 3 0.10 7 38 36.56 56.0
log_es 1593894398.8085139 hmdb51 OF 3 0.15 1 3 3.96 20.0
log_es 1593894398.8085139 hmdb51 OF 3 0.15 2 7 10.52 12.0
log_es 1593894398.8085139 hmdb51 OF 3 0.15 3 7 10.52 12.0
log_es 1593894398.8085139 hmdb51 OF 3 0.15 4 21 24.0 12.0
log_es 1593894398.8085139 hmdb51 OF 3 0.15 5 26 28.88 40.0
log_es 1593894398.8085139 hmdb51 OF 3 0.15 6 26 28.88 40.0
log_es 1593894398.8085139 hmdb51 OF 3 0.15 7 33 33.56 44.0
log_es 1593894398.8085139 hmdb51 OF 3 0.20 1 2 4.08 8.0
log_es 1593894398.8085139 hmdb51 OF 3 0.20 2 4 5.24 20.0
log_es 1593894398.8085139 hmdb51 OF 3 0.20 3 7 10.52 12.0
log_es 1593894398.8085139 hmdb51 OF 3 0.20 4 15 19.32 32.0
log_es 1593894398.8085139 hmdb51 OF 3 0.20 5 20 25.0 24.0
log_es 1593894398.8085139 hmdb51 OF 3 0.20 6 26 28.88 40.0
log_es 1593894398.8085139 hmdb51 OF 3 0.20 7 26 28.88 40.0
log_es 1593894358.2483032 ucf101 OF 3 0.00 1 26 56.933 69.882
log_es 1593894358.2483032 ucf101 OF 3 0.00 2 37 66.227 76.471
log_es 1593894358.2483032 ucf101 OF 3 0.00 3 54 74.347 81.49
log_es 1593894358.2483032 ucf101 OF 3 0.00 4 71 79.187 84.392
log_es 1593894358.2483032 ucf101 OF 3 0.00 5 87 83.107 85.725
log_es 1593894358.2483032 ucf101 OF 3 0.00 6 126 88.16 87.686
log_es 1593894358.2483032 ucf101 OF 3 0.00 7 126 88.16 87.686
log_es 1593894358.2483032 ucf101 OF 3 0.05 1 16 43.0 57.804
log_es 1593894358.2483032 ucf101 OF 3 0.05 2 22 53.187 65.098
log_es 1593894358.2483032 ucf101 OF 3 0.05 3 34 64.4 75.608
log_es 1593894358.2483032 ucf101 OF 3 0.05 4 34 64.4 75.608
log_es 1593894358.2483032 ucf101 OF 3 0.05 5 34 64.4 75.608
log_es 1593894358.2483032 ucf101 OF 3 0.05 6 50 73.08 80.235
log_es 1593894358.2483032 ucf101 OF 3 0.05 7 50 73.08 80.235
log_es 1593894358.2483032 ucf101 OF 3 0.10 1 12 34.72 49.02
log_es 1593894358.2483032 ucf101 OF 3 0.10 2 19 49.053 64.157
log_es 1593894358.2483032 ucf101 OF 3 0.10 3 22 53.187 65.098
log_es 1593894358.2483032 ucf101 OF 3 0.10 4 26 56.933 69.882
log_es 1593894358.2483032 ucf101 OF 3 0.10 5 36 66.333 75.686
log_es 1593894358.2483032 ucf101 OF 3 0.10 6 36 66.333 75.686
log_es 1593894358.2483032 ucf101 OF 3 0.10 7 43 69.307 78.98
log_es 1593894358.2483032 ucf101 OF 3 0.15 1 9 25.96 39.765
log_es 1593894358.2483032 ucf101 OF 3 0.15 2 15 41.453 53.569
log_es 1593894358.2483032 ucf101 OF 3 0.15 3 21 51.467 63.765
log_es 1593894358.2483032 ucf101 OF 3 0.15 4 21 51.467 63.765
log_es 1593894358.2483032 ucf101 OF 3 0.15 5 26 56.933 69.882
log_es 1593894358.2483032 ucf101 OF 3 0.15 6 26 56.933 69.882
log_es 1593894358.2483032 ucf101 OF 3 0.15 7 26 56.933 69.882
log_es 1593894358.2483032 ucf101 OF 3 0.20 1 7 19.987 36.863
log_es 1593894358.2483032 ucf101 OF 3 0.20 2 11 32.027 47.373
log_es 1593894358.2483032 ucf101 OF 3 0.20 3 16 43.0 57.804
log_es 1593894358.2483032 ucf101 OF 3 0.20 4 16 43.0 57.804
log_es 1593894358.2483032 ucf101 OF 3 0.20 5 21 51.467 63.765
log_es 1593894358.2483032 ucf101 OF 3 0.20 6 21 51.467 63.765
log_es 1593894358.2483032 ucf101 OF 3 0.20 7 28 58.907 70.98
log_es 1596673537.5386634 hmdb51 AVR 1 0.00 1 18 48.0 48.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.00 2 26 59.6 56.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.00 3 26 59.6 56.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.00 4 26 59.6 56.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.00 5 26 59.6 56.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.00 6 26 59.6 56.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.00 7 26 59.6 56.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.05 1 10 31.44 24.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.05 2 20 51.2 48.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.05 3 20 51.2 48.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.05 4 26 59.6 56.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.05 5 26 59.6 56.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.05 6 26 59.6 56.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.05 7 26 59.6 56.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.10 1 7 22.64 36.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.10 2 11 31.88 48.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.10 3 20 51.2 48.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.10 4 20 51.2 48.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.10 5 20 51.2 48.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.10 6 26 59.6 56.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.10 7 26 59.6 56.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.15 1 4 11.84 8.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.15 2 10 31.44 24.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.15 3 10 31.44 24.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.15 4 18 48.0 48.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.15 5 18 48.0 48.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.15 6 18 48.0 48.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.15 7 25 60.08 68.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.20 1 4 11.84 8.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.20 2 6 21.28 32.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.20 3 9 27.6 32.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.20 4 17 44.92 44.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.20 5 17 44.92 44.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.20 6 17 44.92 44.0
log_es 1596673537.5386634 hmdb51 AVR 1 0.20 7 17 44.92 44.0
log_es 1596673461.0926356 ucf101 AVR 1 0.00 1 18 76.427 76.471
log_es 1596673461.0926356 ucf101 AVR 1 0.00 2 25 86.827 78.98
log_es 1596673461.0926356 ucf101 AVR 1 0.00 3 38 94.8 82.667
log_es 1596673461.0926356 ucf101 AVR 1 0.00 4 38 94.8 82.667
log_es 1596673461.0926356 ucf101 AVR 1 0.00 5 38 94.8 82.667
log_es 1596673461.0926356 ucf101 AVR 1 0.00 6 38 94.8 82.667
log_es 1596673461.0926356 ucf101 AVR 1 0.00 7 38 94.8 82.667
log_es 1596673461.0926356 ucf101 AVR 1 0.05 1 12 63.4 68.157
log_es 1596673461.0926356 ucf101 AVR 1 0.05 2 18 76.427 76.471
log_es 1596673461.0926356 ucf101 AVR 1 0.05 3 21 81.547 78.431
log_es 1596673461.0926356 ucf101 AVR 1 0.05 4 21 81.547 78.431
log_es 1596673461.0926356 ucf101 AVR 1 0.05 5 21 81.547 78.431
log_es 1596673461.0926356 ucf101 AVR 1 0.05 6 21 81.547 78.431
log_es 1596673461.0926356 ucf101 AVR 1 0.05 7 21 81.547 78.431
log_es 1596673461.0926356 ucf101 AVR 1 0.10 1 10 56.16 64.549
log_es 1596673461.0926356 ucf101 AVR 1 0.10 2 12 63.4 68.157
log_es 1596673461.0926356 ucf101 AVR 1 0.10 3 18 76.427 76.471
log_es 1596673461.0926356 ucf101 AVR 1 0.10 4 18 76.427 76.471
log_es 1596673461.0926356 ucf101 AVR 1 0.10 5 18 76.427 76.471
log_es 1596673461.0926356 ucf101 AVR 1 0.10 6 18 76.427 76.471
log_es 1596673461.0926356 ucf101 AVR 1 0.10 7 25 86.827 78.98
log_es 1596673461.0926356 ucf101 AVR 1 0.15 1 7 44.027 58.118
log_es 1596673461.0926356 ucf101 AVR 1 0.15 2 11 60.253 66.588
log_es 1596673461.0926356 ucf101 AVR 1 0.15 3 14 68.2 71.294
log_es 1596673461.0926356 ucf101 AVR 1 0.15 4 18 76.427 76.471
log_es 1596673461.0926356 ucf101 AVR 1 0.15 5 18 76.427 76.471
log_es 1596673461.0926356 ucf101 AVR 1 0.15 6 18 76.427 76.471
log_es 1596673461.0926356 ucf101 AVR 1 0.15 7 18 76.427 76.471
log_es 1596673461.0926356 ucf101 AVR 1 0.20 1 6 38.733 54.196
log_es 1596673461.0926356 ucf101 AVR 1 0.20 2 10 56.16 64.549
log_es 1596673461.0926356 ucf101 AVR 1 0.20 3 10 56.16 64.549
log_es 1596673461.0926356 ucf101 AVR 1 0.20 4 14 68.2 71.294
log_es 1596673461.0926356 ucf101 AVR 1 0.20 5 14 68.2 71.294
log_es 1596673461.0926356 ucf101 AVR 1 0.20 6 14 68.2 71.294
log_es 1596673461.0926356 ucf101 AVR 1 0.20 7 21 81.547 78.431
log_es 1596673878.7682085 hmdb51 AVR 2 0.00 1 21 52.04 56.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.00 2 31 69.16 72.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.00 3 31 69.16 72.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.00 4 37 75.24 44.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.00 5 37 75.24 44.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.00 6 37 75.24 44.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.00 7 37 75.24 44.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.05 1 13 34.96 24.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.05 2 21 52.04 56.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.05 3 21 52.04 56.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.05 4 29 65.64 40.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.05 5 29 65.64 40.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.05 6 29 65.64 40.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.05 7 29 65.64 40.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.10 1 8 21.6 32.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.10 2 12 32.72 32.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.10 3 17 43.04 40.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.10 4 21 52.04 56.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.10 5 21 52.04 56.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.10 6 27 61.88 60.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.10 7 27 61.88 60.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.15 1 5 14.8 20.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.15 2 9 24.32 28.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.15 3 12 32.72 32.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.15 4 20 50.28 44.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.15 5 20 50.28 44.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.15 6 20 50.28 44.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.15 7 27 61.88 60.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.20 1 3 7.56 20.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.20 2 9 24.32 28.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.20 3 12 32.72 32.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.20 4 16 39.36 56.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.20 5 21 52.04 56.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.20 6 21 52.04 56.0
log_es 1596673878.7682085 hmdb51 AVR 2 0.20 7 21 52.04 56.0
log_es 1596673668.0726128 ucf101 AVR 2 0.00 1 23 82.973 77.961
log_es 1596673668.0726128 ucf101 AVR 2 0.00 2 23 82.973 77.961
log_es 1596673668.0726128 ucf101 AVR 2 0.00 3 23 82.973 77.961
log_es 1596673668.0726128 ucf101 AVR 2 0.00 4 28 87.573 81.961
log_es 1596673668.0726128 ucf101 AVR 2 0.00 5 35 93.347 82.745
log_es 1596673668.0726128 ucf101 AVR 2 0.00 6 35 93.347 82.745
log_es 1596673668.0726128 ucf101 AVR 2 0.00 7 42 95.347 84.235
log_es 1596673668.0726128 ucf101 AVR 2 0.05 1 14 67.107 71.137
log_es 1596673668.0726128 ucf101 AVR 2 0.05 2 17 73.4 75.765
log_es 1596673668.0726128 ucf101 AVR 2 0.05 3 23 82.973 77.961
log_es 1596673668.0726128 ucf101 AVR 2 0.05 4 23 82.973 77.961
log_es 1596673668.0726128 ucf101 AVR 2 0.05 5 28 87.573 81.961
log_es 1596673668.0726128 ucf101 AVR 2 0.05 6 28 87.573 81.961
log_es 1596673668.0726128 ucf101 AVR 2 0.05 7 28 87.573 81.961
log_es 1596673668.0726128 ucf101 AVR 2 0.10 1 9 51.453 62.824
log_es 1596673668.0726128 ucf101 AVR 2 0.10 2 15 70.68 73.255
log_es 1596673668.0726128 ucf101 AVR 2 0.10 3 15 70.68 73.255
log_es 1596673668.0726128 ucf101 AVR 2 0.10 4 15 70.68 73.255
log_es 1596673668.0726128 ucf101 AVR 2 0.10 5 20 78.24 76.314
log_es 1596673668.0726128 ucf101 AVR 2 0.10 6 20 78.24 76.314
log_es 1596673668.0726128 ucf101 AVR 2 0.10 7 20 78.24 76.314
log_es 1596673668.0726128 ucf101 AVR 2 0.15 1 8 47.627 60.235
log_es 1596673668.0726128 ucf101 AVR 2 0.15 2 12 61.307 68.471
log_es 1596673668.0726128 ucf101 AVR 2 0.15 3 15 70.68 73.255
log_es 1596673668.0726128 ucf101 AVR 2 0.15 4 15 70.68 73.255
log_es 1596673668.0726128 ucf101 AVR 2 0.15 5 15 70.68 73.255
log_es 1596673668.0726128 ucf101 AVR 2 0.15 6 21 80.507 75.922
log_es 1596673668.0726128 ucf101 AVR 2 0.15 7 21 80.507 75.922
log_es 1596673668.0726128 ucf101 AVR 2 0.20 1 5 31.093 47.216
log_es 1596673668.0726128 ucf101 AVR 2 0.20 2 9 51.453 62.824
log_es 1596673668.0726128 ucf101 AVR 2 0.20 3 12 61.307 68.471
log_es 1596673668.0726128 ucf101 AVR 2 0.20 4 16 71.64 72.706
log_es 1596673668.0726128 ucf101 AVR 2 0.20 5 16 71.64 72.706
log_es 1596673668.0726128 ucf101 AVR 2 0.20 6 16 71.64 72.706
log_es 1596673668.0726128 ucf101 AVR 2 0.20 7 23 82.973 77.961
log_es 1596679565.9411924 hmdb51 AVR 3 0.00 1 20 47.68 48.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.00 2 28 63.44 56.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.00 3 28 63.44 56.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.00 4 28 63.44 56.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.00 5 34 71.32 64.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.00 6 34 71.32 64.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.00 7 34 71.32 64.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.05 1 1 2.24 8.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.05 2 20 47.68 48.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.05 3 20 47.68 48.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.05 4 20 47.68 48.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.05 5 20 47.68 48.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.05 6 26 59.16 52.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.05 7 26 59.16 52.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.10 1 1 2.24 8.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.10 2 13 34.68 44.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.10 3 19 45.32 52.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.10 4 19 45.32 52.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.10 5 19 45.32 52.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.10 6 19 45.32 52.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.10 7 26 59.16 52.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.15 1 1 2.24 8.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.15 2 9 25.08 48.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.15 3 12 31.68 28.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.15 4 20 47.68 48.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.15 5 20 47.68 48.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.15 6 20 47.68 48.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.15 7 20 47.68 48.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.20 1 1 2.24 8.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.20 2 5 13.32 40.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.20 3 11 30.0 20.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.20 4 11 30.0 20.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.20 5 16 42.16 36.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.20 6 22 53.04 28.0
log_es 1596679565.9411924 hmdb51 AVR 3 0.20 7 22 53.04 28.0
log_es 1596679524.5038629 ucf101 AVR 3 0.00 1 19 79.307 78.588
log_es 1596679524.5038629 ucf101 AVR 3 0.00 2 29 89.787 82.431
log_es 1596679524.5038629 ucf101 AVR 3 0.00 3 44 96.173 85.412
log_es 1596679524.5038629 ucf101 AVR 3 0.00 4 44 96.173 85.412
log_es 1596679524.5038629 ucf101 AVR 3 0.00 5 44 96.173 85.412
log_es 1596679524.5038629 ucf101 AVR 3 0.00 6 44 96.173 85.412
log_es 1596679524.5038629 ucf101 AVR 3 0.00 7 58 98.12 86.353
log_es 1596679524.5038629 ucf101 AVR 3 0.05 1 12 63.547 73.961
log_es 1596679524.5038629 ucf101 AVR 3 0.05 2 16 73.653 76.235
log_es 1596679524.5038629 ucf101 AVR 3 0.05 3 22 82.693 79.294
log_es 1596679524.5038629 ucf101 AVR 3 0.05 4 22 82.693 79.294
log_es 1596679524.5038629 ucf101 AVR 3 0.05 5 27 88.44 82.588
log_es 1596679524.5038629 ucf101 AVR 3 0.05 6 27 88.44 82.588
log_es 1596679524.5038629 ucf101 AVR 3 0.05 7 27 88.44 82.588
log_es 1596679524.5038629 ucf101 AVR 3 0.10 1 8 50.36 63.922
log_es 1596679524.5038629 ucf101 AVR 3 0.10 2 12 63.547 73.961
log_es 1596679524.5038629 ucf101 AVR 3 0.10 3 15 71.747 75.529
log_es 1596679524.5038629 ucf101 AVR 3 0.10 4 19 79.307 78.588
log_es 1596679524.5038629 ucf101 AVR 3 0.10 5 19 79.307 78.588
log_es 1596679524.5038629 ucf101 AVR 3 0.10 6 19 79.307 78.588
log_es 1596679524.5038629 ucf101 AVR 3 0.10 7 19 79.307 78.588
log_es 1596679524.5038629 ucf101 AVR 3 0.15 1 8 50.36 63.922
log_es 1596679524.5038629 ucf101 AVR 3 0.15 2 12 63.547 73.961
log_es 1596679524.5038629 ucf101 AVR 3 0.15 3 12 63.547 73.961
log_es 1596679524.5038629 ucf101 AVR 3 0.15 4 16 73.653 76.235
log_es 1596679524.5038629 ucf101 AVR 3 0.15 5 16 73.653 76.235
log_es 1596679524.5038629 ucf101 AVR 3 0.15 6 16 73.653 76.235
log_es 1596679524.5038629 ucf101 AVR 3 0.15 7 16 73.653 76.235
log_es 1596679524.5038629 ucf101 AVR 3 0.20 1 6 40.493 56.471
log_es 1596679524.5038629 ucf101 AVR 3 0.20 2 8 50.36 63.922
log_es 1596679524.5038629 ucf101 AVR 3 0.20 3 11 61.48 71.451
log_es 1596679524.5038629 ucf101 AVR 3 0.20 4 11 61.48 71.451
log_es 1596679524.5038629 ucf101 AVR 3 0.20 5 16 73.653 76.235
log_es 1596679524.5038629 ucf101 AVR 3 0.20 6 16 73.653 76.235
log_es 1596679524.5038629 ucf101 AVR 3 0.20 7 16 73.653 76.235
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.00 1 5 33.821 45.098
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.00 2 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.00 3 14 78.071 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.00 4 14 78.071 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.00 5 14 78.071 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.00 6 14 78.071 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.00 7 14 78.071 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.05 1 5 33.821 45.098
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.05 2 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.05 3 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.05 4 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.05 5 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.05 6 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.05 7 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.10 1 5 33.821 45.098
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.10 2 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.10 3 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.10 4 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.10 5 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.10 6 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.10 7 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.15 1 5 33.821 45.098
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.15 2 8 52.143 51.716
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.15 3 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.15 4 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.15 5 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.15 6 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.15 7 11 66.393 61.275
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.20 1 5 33.821 45.098
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.20 2 9 58.821 56.618
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.20 3 9 58.821 56.618
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.20 4 9 58.821 56.618
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.20 5 9 58.821 56.618
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.20 6 9 58.821 56.618
LVR/3.vr_stream/log_es_lvr 1596656571.6633103 hmdb51 LVR0 1 0.20 7 9 58.821 56.618
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.00 1 8 80.342 88.308
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.00 2 13 95.316 93.657
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.00 3 24 99.5 95.398
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.00 4 24 99.5 95.398
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.00 5 24 99.5 95.398
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.00 6 24 99.5 95.398
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.00 7 36 99.737 96.269
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.05 1 8 80.342 88.308
